NAME,NAMELSAD,City Long,CountState,STATE_NAME
Black Hammock,Black Hammock CDP,"Black Hammock CDP, Florida","Seminole County, Florida",Florida
Bloomingdale,Bloomingdale CDP,"Bloomingdale CDP, Florida","Hillsborough County, Florida",Florida
Bokeelia,Bokeelia CDP,"Bokeelia CDP, Florida","Lee County, Florida",Florida
Boulevard Gardens,Boulevard Gardens CDP,"Boulevard Gardens CDP, Florida","Broward County, Florida",Florida
Bradfordville,Bradfordville CDP,"Bradfordville CDP, Florida","Leon County, Florida",Florida
Bradley Junction,Bradley Junction CDP,"Bradley Junction CDP, Florida","Polk County, Florida",Florida
Brandon,Brandon CDP,"Brandon CDP, Florida","Hillsborough County, Florida",Florida
Brent,Brent CDP,"Brent CDP, Florida","Escambia County, Florida",Florida
Broadview Park,Broadview Park CDP,"Broadview Park CDP, Florida","Broward County, Florida",Florida
Brookridge,Brookridge CDP,"Brookridge CDP, Florida","Hernando County, Florida",Florida
Brownsdale,Brownsdale CDP,"Brownsdale CDP, Florida","Santa Rosa County, Florida",Florida
Brownsville,Brownsville CDP,"Brownsville CDP, Florida","Miami-Dade County, Florida",Florida
Buckhead Ridge,Buckhead Ridge CDP,"Buckhead Ridge CDP, Florida","Glades County, Florida",Florida
Buckingham,Buckingham CDP,"Buckingham CDP, Florida","Lee County, Florida",Florida
Buenaventura Lakes,Buenaventura Lakes CDP,"Buenaventura Lakes CDP, Florida","Osceola County, Florida",Florida
Burnt Store Marina,Burnt Store Marina CDP,"Burnt Store Marina CDP, Florida","Lee County, Florida",Florida
Butler Beach,Butler Beach CDP,"Butler Beach CDP, Florida","St. Johns County, Florida",Florida
Cabana Colony,Cabana Colony CDP,"Cabana Colony CDP, Florida","Palm Beach County, Florida",Florida
Campbell,Campbell CDP,"Campbell CDP, Florida","Osceola County, Florida",Florida
Canal Point,Canal Point CDP,"Canal Point CDP, Florida","Palm Beach County, Florida",Florida
Capitola,Capitola CDP,"Capitola CDP, Florida","Leon County, Florida",Florida
Carrollwood,Carrollwood CDP,"Carrollwood CDP, Florida","Hillsborough County, Florida",Florida
Cedar Grove,Cedar Grove CDP,"Cedar Grove CDP, Florida","Bay County, Florida",Florida
Celebration,Celebration CDP,"Celebration CDP, Florida","Osceola County, Florida",Florida
Chaires,Chaires CDP,"Chaires CDP, Florida","Leon County, Florida",Florida
Charleston Park,Charleston Park CDP,"Charleston Park CDP, Florida","Lee County, Florida",Florida
Charlotte Harbor,Charlotte Harbor CDP,"Charlotte Harbor CDP, Florida","Charlotte County, Florida",Florida
Charlotte Park,Charlotte Park CDP,"Charlotte Park CDP, Florida","Charlotte County, Florida",Florida
Cheval,Cheval CDP,"Cheval CDP, Florida","Hillsborough County, Florida",Florida
Chokoloskee,Chokoloskee CDP,"Chokoloskee CDP, Florida","Collier County, Florida",Florida
Christmas,Christmas CDP,"Christmas CDP, Florida","Orange County, Florida",Florida
Chuluota,Chuluota CDP,"Chuluota CDP, Florida","Seminole County, Florida",Florida
Chumuckla,Chumuckla CDP,"Chumuckla CDP, Florida","Santa Rosa County, Florida",Florida
Citrus Hills,Citrus Hills CDP,"Citrus Hills CDP, Florida","Citrus County, Florida",Florida
Citrus Park,Citrus Park CDP,"Citrus Park CDP, Florida","Hillsborough County, Florida",Florida
Citrus Springs,Citrus Springs CDP,"Citrus Springs CDP, Florida","Citrus County, Florida",Florida
Clarcona,Clarcona CDP,"Clarcona CDP, Florida","Orange County, Florida",Florida
Cleveland,Cleveland CDP,"Cleveland CDP, Florida","Charlotte County, Florida",Florida
Cobbtown,Cobbtown CDP,"Cobbtown CDP, Florida","Santa Rosa County, Florida",Florida
Cocoa West,Cocoa West CDP,"Cocoa West CDP, Florida","Brevard County, Florida",Florida
Combee Settlement,Combee Settlement CDP,"Combee Settlement CDP, Florida","Polk County, Florida",Florida
Connerton,Connerton CDP,"Connerton CDP, Florida","Pasco County, Florida",Florida
Conway,Conway CDP,"Conway CDP, Florida","Orange County, Florida",Florida
Coral Terrace,Coral Terrace CDP,"Coral Terrace CDP, Florida","Miami-Dade County, Florida",Florida
Cortez,Cortez CDP,"Cortez CDP, Florida","Manatee County, Florida",Florida
Country Club,Country Club CDP,"Country Club CDP, Florida","Miami-Dade County, Florida",Florida
Country Walk,Country Walk CDP,"Country Walk CDP, Florida","Miami-Dade County, Florida",Florida
Crawfordville,Crawfordville CDP,"Crawfordville CDP, Florida","Wakulla County, Florida",Florida
Crescent Beach,Crescent Beach CDP,"Crescent Beach CDP, Florida","St. Johns County, Florida",Florida
Crooked Lake Park,Crooked Lake Park CDP,"Crooked Lake Park CDP, Florida","Polk County, Florida",Florida
Crystal Lake,Crystal Lake CDP,"Crystal Lake CDP, Florida","Polk County, Florida",Florida
Crystal Springs,Crystal Springs CDP,"Crystal Springs CDP, Florida","Pasco County, Florida",Florida
Cudjoe Key,Cudjoe Key CDP,"Cudjoe Key CDP, Florida","Monroe County, Florida",Florida
Cypress Gardens,Cypress Gardens CDP,"Cypress Gardens CDP, Florida","Polk County, Florida",Florida
Cypress Lake,Cypress Lake CDP,"Cypress Lake CDP, Florida","Lee County, Florida",Florida
Cypress Quarters,Cypress Quarters CDP,"Cypress Quarters CDP, Florida","Okeechobee County, Florida",Florida
Dade City North,Dade City North CDP,"Dade City North CDP, Florida","Pasco County, Florida",Florida
Day,Day CDP,"Day CDP, Florida","Lafayette County, Florida",Florida
DeLand Southwest,DeLand Southwest CDP,"DeLand Southwest CDP, Florida","Volusia County, Florida",Florida
De Leon Springs,De Leon Springs CDP,"De Leon Springs CDP, Florida","Volusia County, Florida",Florida
Desoto Acres,Desoto Acres CDP,"Desoto Acres CDP, Florida","Sarasota County, Florida",Florida
Desoto Lakes,Desoto Lakes CDP,"Desoto Lakes CDP, Florida","Sarasota County, Florida",Florida
Dickerson City,Dickerson City CDP,"Dickerson City CDP, Florida","Santa Rosa County, Florida",Florida
Dixonville,Dixonville CDP,"Dixonville CDP, Florida","Santa Rosa County, Florida",Florida
Doctor Phillips,Doctor Phillips CDP,"Doctor Phillips CDP, Florida","Orange County, Florida",Florida
Dover,Dover CDP,"Dover CDP, Florida","Hillsborough County, Florida",Florida
Duck Key,Duck Key CDP,"Duck Key CDP, Florida","Monroe County, Florida",Florida
East Bronson,East Bronson CDP,"East Bronson CDP, Florida","Levy County, Florida",Florida
East Lake,East Lake CDP,"East Lake CDP, Florida","Pinellas County, Florida",Florida
East Lake-Orient Park,East Lake-Orient Park CDP,"East Lake-Orient Park CDP, Florida","Hillsborough County, Florida",Florida
East Milton,East Milton CDP,"East Milton CDP, Florida","Santa Rosa County, Florida",Florida
East Palatka,East Palatka CDP,"East Palatka CDP, Florida","Putnam County, Florida",Florida
Eastpoint,Eastpoint CDP,"Eastpoint CDP, Florida","Franklin County, Florida",Florida
East Williston,East Williston CDP,"East Williston CDP, Florida","Levy County, Florida",Florida
Eglin AFB,Eglin AFB CDP,"Eglin AFB CDP, Florida","Okaloosa County, Florida",Florida
Egypt Lake-Leto,Egypt Lake-Leto CDP,"Egypt Lake-Leto CDP, Florida","Hillsborough County, Florida",Florida
Elfers,Elfers CDP,"Elfers CDP, Florida","Pasco County, Florida",Florida
Ellenton,Ellenton CDP,"Ellenton CDP, Florida","Manatee County, Florida",Florida
Englewood,Englewood CDP,"Englewood CDP, Florida","Sarasota County, Florida",Florida
Ensley,Ensley CDP,"Ensley CDP, Florida","Escambia County, Florida",Florida
Fairview Shores,Fairview Shores CDP,"Fairview Shores CDP, Florida","Orange County, Florida",Florida
Feather Sound,Feather Sound CDP,"Feather Sound CDP, Florida","Pinellas County, Florida",Florida
Ferndale,Ferndale CDP,"Ferndale CDP, Florida","Lake County, Florida",Florida
Fern Park,Fern Park CDP,"Fern Park CDP, Florida","Seminole County, Florida",Florida
Ferry Pass,Ferry Pass CDP,"Ferry Pass CDP, Florida","Escambia County, Florida",Florida
Fidelis,Fidelis CDP,"Fidelis CDP, Florida","Santa Rosa County, Florida",Florida
Fisher Island,Fisher Island CDP,"Fisher Island CDP, Florida","Miami-Dade County, Florida",Florida
Fish Hawk,Fish Hawk CDP,"Fish Hawk CDP, Florida","Hillsborough County, Florida",Florida
Five Points,Five Points CDP,"Five Points CDP, Florida","Columbia County, Florida",Florida
Flagler Estates,Flagler Estates CDP,"Flagler Estates CDP, Florida","St. Johns County, Florida",Florida
Fleming Island,Fleming Island CDP,"Fleming Island CDP, Florida","Clay County, Florida",Florida
Floral City,Floral City CDP,"Floral City CDP, Florida","Citrus County, Florida",Florida
Florida Gulf Coast University,Florida Gulf Coast University CDP,"Florida Gulf Coast University CDP, Florida","Lee County, Florida",Florida
Florida Ridge,Florida Ridge CDP,"Florida Ridge CDP, Florida","Indian River County, Florida",Florida
Floridatown,Floridatown CDP,"Floridatown CDP, Florida","Santa Rosa County, Florida",Florida
Forest City,Forest City CDP,"Forest City CDP, Florida","Seminole County, Florida",Florida
Fort Braden,Fort Braden CDP,"Fort Braden CDP, Florida","Leon County, Florida",Florida
Fort Denaud,Fort Denaud CDP,"Fort Denaud CDP, Florida","Hendry County, Florida",Florida
Fort Green,Fort Green CDP,"Fort Green CDP, Florida","Hardee County, Florida",Florida
Fort Green Springs,Fort Green Springs CDP,"Fort Green Springs CDP, Florida","Hardee County, Florida",Florida
Fort Myers Shores,Fort Myers Shores CDP,"Fort Myers Shores CDP, Florida","Lee County, Florida",Florida
Fort Pierce North,Fort Pierce North CDP,"Fort Pierce North CDP, Florida","St. Lucie County, Florida",Florida
Fort Pierce South,Fort Pierce South CDP,"Fort Pierce South CDP, Florida","St. Lucie County, Florida",Florida
Fountainebleau,Fountainebleau CDP,"Fountainebleau CDP, Florida","Miami-Dade County, Florida",Florida
Four Corners,Four Corners CDP,"Four Corners CDP, Florida","Osceola County, Florida",Florida
Franklin Park,Franklin Park CDP,"Franklin Park CDP, Florida","Broward County, Florida",Florida
Fruit Cove,Fruit Cove CDP,"Fruit Cove CDP, Florida","St. Johns County, Florida",Florida
Fruitville,Fruitville CDP,"Fruitville CDP, Florida","Sarasota County, Florida",Florida
Fuller Heights,Fuller Heights CDP,"Fuller Heights CDP, Florida","Polk County, Florida",Florida
Fussels Corner,Fussels Corner CDP,"Fussels Corner CDP, Florida","Polk County, Florida",Florida
Garcon Point,Garcon Point CDP,"Garcon Point CDP, Florida","Santa Rosa County, Florida",Florida
Garden Grove,Garden Grove CDP,"Garden Grove CDP, Florida","Hernando County, Florida",Florida
Gardner,Gardner CDP,"Gardner CDP, Florida","Hardee County, Florida",Florida
Gateway,Gateway CDP,"Gateway CDP, Florida","Lee County, Florida",Florida
Geneva,Geneva CDP,"Geneva CDP, Florida","Seminole County, Florida",Florida
Gibsonton,Gibsonton CDP,"Gibsonton CDP, Florida","Hillsborough County, Florida",Florida
Gifford,Gifford CDP,"Gifford CDP, Florida","Indian River County, Florida",Florida
Gladeview,Gladeview CDP,"Gladeview CDP, Florida","Miami-Dade County, Florida",Florida
Glencoe,Glencoe CDP,"Glencoe CDP, Florida","Volusia County, Florida",Florida
Glenvar Heights,Glenvar Heights CDP,"Glenvar Heights CDP, Florida","Miami-Dade County, Florida",Florida
Golden Gate,Golden Gate CDP,"Golden Gate CDP, Florida","Collier County, Florida",Florida
Golden Glades,Golden Glades CDP,"Golden Glades CDP, Florida","Miami-Dade County, Florida",Florida
Goldenrod,Goldenrod CDP,"Goldenrod CDP, Florida","Seminole County, Florida",Florida
Gonzalez,Gonzalez CDP,"Gonzalez CDP, Florida","Escambia County, Florida",Florida
Goodland,Goodland CDP,"Goodland CDP, Florida","Collier County, Florida",Florida
Gotha,Gotha CDP,"Gotha CDP, Florida","Orange County, Florida",Florida
Goulding,Goulding CDP,"Goulding CDP, Florida","Escambia County, Florida",Florida
Goulds,Goulds CDP,"Goulds CDP, Florida","Miami-Dade County, Florida",Florida
Greenbriar,Greenbriar CDP,"Greenbriar CDP, Florida","Pinellas County, Florida",Florida
Grenelefe,Grenelefe CDP,"Grenelefe CDP, Florida","Polk County, Florida",Florida
Grove City,Grove City CDP,"Grove City CDP, Florida","Charlotte County, Florida",Florida
Gulf Gate,Gulf Gate CDP,"Gulf Gate CDP, Florida","Sarasota County, Florida",Florida
Gun Club Estates,Gun Club Estates CDP,"Gun Club Estates CDP, Florida","Palm Beach County, Florida",Florida
Harbor Bluffs,Harbor Bluffs CDP,"Harbor Bluffs CDP, Florida","Pinellas County, Florida",Florida
Harbour Heights,Harbour Heights CDP,"Harbour Heights CDP, Florida","Charlotte County, Florida",Florida
Harlem,Harlem CDP,"Harlem CDP, Florida","Hendry County, Florida",Florida
Harlem Heights,Harlem Heights CDP,"Harlem Heights CDP, Florida","Lee County, Florida",Florida
Harold,Harold CDP,"Harold CDP, Florida","Santa Rosa County, Florida",Florida
Hastings,Hastings CDP,"Hastings CDP, Florida","St. Johns County, Florida",Florida
Heathrow,Heathrow CDP,"Heathrow CDP, Florida","Seminole County, Florida",Florida
Heritage Bay,Heritage Bay CDP,"Heritage Bay CDP, Florida","Collier County, Florida",Florida
Heritage Pines,Heritage Pines CDP,"Heritage Pines CDP, Florida","Pasco County, Florida",Florida
Hernando,Hernando CDP,"Hernando CDP, Florida","Citrus County, Florida",Florida
Hernando Beach,Hernando Beach CDP,"Hernando Beach CDP, Florida","Hernando County, Florida",Florida
Highland City,Highland City CDP,"Highland City CDP, Florida","Polk County, Florida",Florida
High Point,High Point CDP,"High Point CDP, Florida","Hernando County, Florida",Florida
Hill 'n Dale,Hill 'n Dale CDP,"Hill 'n Dale CDP, Florida","Hernando County, Florida",Florida
Hillsboro Pines,Hillsboro Pines CDP,"Hillsboro Pines CDP, Florida","Broward County, Florida",Florida
Hobe Sound,Hobe Sound CDP,"Hobe Sound CDP, Florida","Martin County, Florida",Florida
Holden Heights,Holden Heights CDP,"Holden Heights CDP, Florida","Orange County, Florida",Florida
Holiday,Holiday CDP,"Holiday CDP, Florida","Pasco County, Florida",Florida
Holley,Holley CDP,"Holley CDP, Florida","Santa Rosa County, Florida",Florida
Homeland,Homeland CDP,"Homeland CDP, Florida","Polk County, Florida",Florida
Homestead Base,Homestead Base CDP,"Homestead Base CDP, Florida","Miami-Dade County, Florida",Florida
Homosassa,Homosassa CDP,"Homosassa CDP, Florida","Citrus County, Florida",Florida
Homosassa Springs,Homosassa Springs CDP,"Homosassa Springs CDP, Florida","Citrus County, Florida",Florida
Horizon West,Horizon West CDP,"Horizon West CDP, Florida","Orange County, Florida",Florida
Hosford,Hosford CDP,"Hosford CDP, Florida","Liberty County, Florida",Florida
Hudson,Hudson CDP,"Hudson CDP, Florida","Pasco County, Florida",Florida
Hunters Creek,Hunters Creek CDP,"Hunters Creek CDP, Florida","Orange County, Florida",Florida
Hurlburt Field,Hurlburt Field CDP,"Hurlburt Field CDP, Florida","Okaloosa County, Florida",Florida
Immokalee,Immokalee CDP,"Immokalee CDP, Florida","Collier County, Florida",Florida
Indian Lake Estates,Indian Lake Estates CDP,"Indian Lake Estates CDP, Florida","Polk County, Florida",Florida
Indian River Estates,Indian River Estates CDP,"Indian River Estates CDP, Florida","St. Lucie County, Florida",Florida
Inverness Highlands North,Inverness Highlands North CDP,"Inverness Highlands North CDP, Florida","Citrus County, Florida",Florida
Inverness Highlands South,Inverness Highlands South CDP,"Inverness Highlands South CDP, Florida","Citrus County, Florida",Florida
Inwood,Inwood CDP,"Inwood CDP, Florida","Polk County, Florida",Florida
Iona,Iona CDP,"Iona CDP, Florida","Lee County, Florida",Florida
Island Walk,Island Walk CDP,"Island Walk CDP, Florida","Collier County, Florida",Florida
Istachatta,Istachatta CDP,"Istachatta CDP, Florida","Hernando County, Florida",Florida
Ives Estates,Ives Estates CDP,"Ives Estates CDP, Florida","Miami-Dade County, Florida",Florida
Jan Phyl Village,Jan Phyl Village CDP,"Jan Phyl Village CDP, Florida","Polk County, Florida",Florida
Jasmine Estates,Jasmine Estates CDP,"Jasmine Estates CDP, Florida","Pasco County, Florida",Florida
Jensen Beach,Jensen Beach CDP,"Jensen Beach CDP, Florida","Martin County, Florida",Florida
June Park,June Park CDP,"June Park CDP, Florida","Brevard County, Florida",Florida
Juno Ridge,Juno Ridge CDP,"Juno Ridge CDP, Florida","Palm Beach County, Florida",Florida
Jupiter Farms,Jupiter Farms CDP,"Jupiter Farms CDP, Florida","Palm Beach County, Florida",Florida
Kathleen,Kathleen CDP,"Kathleen CDP, Florida","Polk County, Florida",Florida
Kendale Lakes,Kendale Lakes CDP,"Kendale Lakes CDP, Florida","Miami-Dade County, Florida",Florida
Kendall,Kendall CDP,"Kendall CDP, Florida","Miami-Dade County, Florida",Florida
Kendall West,Kendall West CDP,"Kendall West CDP, Florida","Miami-Dade County, Florida",Florida
Kensington Park,Kensington Park CDP,"Kensington Park CDP, Florida","Sarasota County, Florida",Florida
Kenwood Estates,Kenwood Estates CDP,"Kenwood Estates CDP, Florida","Palm Beach County, Florida",Florida
Key Largo,Key Largo CDP,"Key Largo CDP, Florida","Monroe County, Florida",Florida
Keystone,Keystone CDP,"Keystone CDP, Florida","Hillsborough County, Florida",Florida
Key Vista,Key Vista CDP,"Key Vista CDP, Florida","Pasco County, Florida",Florida
Lacoochee,Lacoochee CDP,"Lacoochee CDP, Florida","Pasco County, Florida",Florida
Laguna Beach,Laguna Beach CDP,"Laguna Beach CDP, Florida","Bay County, Florida",Florida
Lake Belvedere Estates,Lake Belvedere Estates CDP,"Lake Belvedere Estates CDP, Florida","Palm Beach County, Florida",Florida
Lake Butler,Lake Butler CDP,"Lake Butler CDP, Florida","Orange County, Florida",Florida
Lake Harbor,Lake Harbor CDP,"Lake Harbor CDP, Florida","Palm Beach County, Florida",Florida
Lake Hart,Lake Hart CDP,"Lake Hart CDP, Florida","Orange County, Florida",Florida
Lake Kathryn,Lake Kathryn CDP,"Lake Kathryn CDP, Florida","Lake County, Florida",Florida
Lake Kerr,Lake Kerr CDP,"Lake Kerr CDP, Florida","Marion County, Florida",Florida
Lakeland Highlands,Lakeland Highlands CDP,"Lakeland Highlands CDP, Florida","Polk County, Florida",Florida
Lake Lindsey,Lake Lindsey CDP,"Lake Lindsey CDP, Florida","Hernando County, Florida",Florida
Lake Lorraine,Lake Lorraine CDP,"Lake Lorraine CDP, Florida","Okaloosa County, Florida",Florida
Lake Mack-Forest Hills,Lake Mack-Forest Hills CDP,"Lake Mack-Forest Hills CDP, Florida","Lake County, Florida",Florida
Lake Magdalene,Lake Magdalene CDP,"Lake Magdalene CDP, Florida","Hillsborough County, Florida",Florida
Lake Mary Jane,Lake Mary Jane CDP,"Lake Mary Jane CDP, Florida","Orange County, Florida",Florida
Lake Mystic,Lake Mystic CDP,"Lake Mystic CDP, Florida","Liberty County, Florida",Florida
Lake Panasoffkee,Lake Panasoffkee CDP,"Lake Panasoffkee CDP, Florida","Sumter County, Florida",Florida
Lake Sarasota,Lake Sarasota CDP,"Lake Sarasota CDP, Florida","Sarasota County, Florida",Florida
Lakeside,Lakeside CDP,"Lakeside CDP, Florida","Clay County, Florida",Florida
Lakewood Park,Lakewood Park CDP,"Lakewood Park CDP, Florida","St. Lucie County, Florida",Florida
Lakewood Ranch,Lakewood Ranch CDP,"Lakewood Ranch CDP, Florida","Manatee County, Florida",Florida
Lamont,Lamont CDP,"Lamont CDP, Florida","Jefferson County, Florida",Florida
Land O' Lakes,Land O' Lakes CDP,"Land O' Lakes CDP, Florida","Pasco County, Florida",Florida
Laurel,Laurel CDP,"Laurel CDP, Florida","Sarasota County, Florida",Florida
Lealman,Lealman CDP,"Lealman CDP, Florida","Pinellas County, Florida",Florida
Lecanto,Lecanto CDP,"Lecanto CDP, Florida","Citrus County, Florida",Florida
Lehigh Acres,Lehigh Acres CDP,"Lehigh Acres CDP, Florida","Lee County, Florida",Florida
Leisure City,Leisure City CDP,"Leisure City CDP, Florida","Miami-Dade County, Florida",Florida
Lely,Lely CDP,"Lely CDP, Florida","Collier County, Florida",Florida
Lely Resort,Lely Resort CDP,"Lely Resort CDP, Florida","Collier County, Florida",Florida
Lemon Grove,Lemon Grove CDP,"Lemon Grove CDP, Florida","Hardee County, Florida",Florida
Liberty Triangle,Liberty Triangle CDP,"Liberty Triangle CDP, Florida","Marion County, Florida",Florida
Limestone,Limestone CDP,"Limestone CDP, Florida","Hardee County, Florida",Florida
Limestone Creek,Limestone Creek CDP,"Limestone Creek CDP, Florida","Palm Beach County, Florida",Florida
Lisbon,Lisbon CDP,"Lisbon CDP, Florida","Lake County, Florida",Florida
Lloyd,Lloyd CDP,"Lloyd CDP, Florida","Jefferson County, Florida",Florida
Lockhart,Lockhart CDP,"Lockhart CDP, Florida","Orange County, Florida",Florida
Loughman,Loughman CDP,"Loughman CDP, Florida","Polk County, Florida",Florida
Lower Grand Lagoon,Lower Grand Lagoon CDP,"Lower Grand Lagoon CDP, Florida","Bay County, Florida",Florida
Lutz,Lutz CDP,"Lutz CDP, Florida","Hillsborough County, Florida",Florida
Manasota Key,Manasota Key CDP,"Manasota Key CDP, Florida","Charlotte County, Florida",Florida
Manatee Road,Manatee Road CDP,"Manatee Road CDP, Florida","Levy County, Florida",Florida
Mango,Mango CDP,"Mango CDP, Florida","Hillsborough County, Florida",Florida
Marco Shores-Hammock Bay,Marco Shores-Hammock Bay CDP,"Marco Shores-Hammock Bay CDP, Florida","Collier County, Florida",Florida
Marion Oaks,Marion Oaks CDP,"Marion Oaks CDP, Florida","Marion County, Florida",Florida
Masaryktown,Masaryktown CDP,"Masaryktown CDP, Florida","Hernando County, Florida",Florida
Matlacha,Matlacha CDP,"Matlacha CDP, Florida","Lee County, Florida",Florida
Meadow Oaks,Meadow Oaks CDP,"Meadow Oaks CDP, Florida","Pasco County, Florida",Florida
Meadow Woods,Meadow Woods CDP,"Meadow Woods CDP, Florida","Orange County, Florida",Florida
Medulla,Medulla CDP,"Medulla CDP, Florida","Polk County, Florida",Florida
Memphis,Memphis CDP,"Memphis CDP, Florida","Manatee County, Florida",Florida
Micco,Micco CDP,"Micco CDP, Florida","Brevard County, Florida",Florida
Miccosukee,Miccosukee CDP,"Miccosukee CDP, Florida","Leon County, Florida",Florida
Middleburg,Middleburg CDP,"Middleburg CDP, Florida","Clay County, Florida",Florida
Midway,Midway CDP,"Midway CDP, Florida","Seminole County, Florida",Florida
Mims,Mims CDP,"Mims CDP, Florida","Brevard County, Florida",Florida
Miramar Beach,Miramar Beach CDP,"Miramar Beach CDP, Florida","Walton County, Florida",Florida
Molino,Molino CDP,"Molino CDP, Florida","Escambia County, Florida",Florida
Montura,Montura CDP,"Montura CDP, Florida","Hendry County, Florida",Florida
Moon Lake,Moon Lake CDP,"Moon Lake CDP, Florida","Pasco County, Florida",Florida
Morriston,Morriston CDP,"Morriston CDP, Florida","Levy County, Florida",Florida
Mount Carmel,Mount Carmel CDP,"Mount Carmel CDP, Florida","Santa Rosa County, Florida",Florida
Mount Plymouth,Mount Plymouth CDP,"Mount Plymouth CDP, Florida","Lake County, Florida",Florida
Mulat,Mulat CDP,"Mulat CDP, Florida","Santa Rosa County, Florida",Florida
Munson,Munson CDP,"Munson CDP, Florida","Santa Rosa County, Florida",Florida
Myrtle Grove,Myrtle Grove CDP,"Myrtle Grove CDP, Florida","Escambia County, Florida",Florida
Naples Manor,Naples Manor CDP,"Naples Manor CDP, Florida","Collier County, Florida",Florida
Naples Park,Naples Park CDP,"Naples Park CDP, Florida","Collier County, Florida",Florida
Naranja,Naranja CDP,"Naranja CDP, Florida","Miami-Dade County, Florida",Florida
Nassau Village-Ratliff,Nassau Village-Ratliff CDP,"Nassau Village-Ratliff CDP, Florida","Nassau County, Florida",Florida
Navarre,Navarre CDP,"Navarre CDP, Florida","Santa Rosa County, Florida",Florida
New Port Richey East,New Port Richey East CDP,"New Port Richey East CDP, Florida","Pasco County, Florida",Florida
Nobleton,Nobleton CDP,"Nobleton CDP, Florida","Hernando County, Florida",Florida
Nocatee,Nocatee CDP,"Nocatee CDP, Florida","St. Johns County, Florida",Florida
Nokomis,Nokomis CDP,"Nokomis CDP, Florida","Sarasota County, Florida",Florida
North Brooksville,North Brooksville CDP,"North Brooksville CDP, Florida","Hernando County, Florida",Florida
Northdale,Northdale CDP,"Northdale CDP, Florida","Hillsborough County, Florida",Florida
North DeLand,North DeLand CDP,"North DeLand CDP, Florida","Volusia County, Florida",Florida
North Fort Myers,North Fort Myers CDP,"North Fort Myers CDP, Florida","Lee County, Florida",Florida
North Key Largo,North Key Largo CDP,"North Key Largo CDP, Florida","Monroe County, Florida",Florida
North Merritt Island,North Merritt Island CDP,"North Merritt Island CDP, Florida","Brevard County, Florida",Florida
North River Shores,North River Shores CDP,"North River Shores CDP, Florida","Martin County, Florida",Florida
North Sarasota,North Sarasota CDP,"North Sarasota CDP, Florida","Sarasota County, Florida",Florida
North Weeki Wachee,North Weeki Wachee CDP,"North Weeki Wachee CDP, Florida","Hernando County, Florida",Florida
Oakleaf Plantation,Oakleaf Plantation CDP,"Oakleaf Plantation CDP, Florida","Clay County, Florida",Florida
Oak Ridge,Oak Ridge CDP,"Oak Ridge CDP, Florida","Orange County, Florida",Florida
Ocala Estates,Ocala Estates CDP,"Ocala Estates CDP, Florida","Marion County, Florida",Florida
Ocean City,Ocean City CDP,"Ocean City CDP, Florida","Okaloosa County, Florida",Florida
Ocklawaha,Ocklawaha CDP,"Ocklawaha CDP, Florida","Marion County, Florida",Florida
Odessa,Odessa CDP,"Odessa CDP, Florida","Pasco County, Florida",Florida
Ojus,Ojus CDP,"Ojus CDP, Florida","Miami-Dade County, Florida",Florida
Okahumpka,Okahumpka CDP,"Okahumpka CDP, Florida","Lake County, Florida",Florida
Old Miakka,Old Miakka CDP,"Old Miakka CDP, Florida","Sarasota County, Florida",Florida
Olga,Olga CDP,"Olga CDP, Florida","Lee County, Florida",Florida
Olympia Heights,Olympia Heights CDP,"Olympia Heights CDP, Florida","Miami-Dade County, Florida",Florida
Ona,Ona CDP,"Ona CDP, Florida","Hardee County, Florida",Florida
On Top of the World,On Top of the World CDP,"On Top of the World CDP, Florida","Marion County, Florida",Florida
Orangetree,Orangetree CDP,"Orangetree CDP, Florida","Collier County, Florida",Florida
Orlovista,Orlovista CDP,"Orlovista CDP, Florida","Orange County, Florida",Florida
Ormond-by-the-Sea,Ormond-by-the-Sea CDP,"Ormond-by-the-Sea CDP, Florida","Volusia County, Florida",Florida
Osprey,Osprey CDP,"Osprey CDP, Florida","Sarasota County, Florida",Florida
Pace,Pace CDP,"Pace CDP, Florida","Santa Rosa County, Florida",Florida
Page Park,Page Park CDP,"Page Park CDP, Florida","Lee County, Florida",Florida
Paisley,Paisley CDP,"Paisley CDP, Florida","Lake County, Florida",Florida
Palm City,Palm City CDP,"Palm City CDP, Florida","Martin County, Florida",Florida
Palmer Ranch,Palmer Ranch CDP,"Palmer Ranch CDP, Florida","Sarasota County, Florida",Florida
Palmetto Estates,Palmetto Estates CDP,"Palmetto Estates CDP, Florida","Miami-Dade County, Florida",Florida
Palm Harbor,Palm Harbor CDP,"Palm Harbor CDP, Florida","Pinellas County, Florida",Florida
Palmona Park,Palmona Park CDP,"Palmona Park CDP, Florida","Lee County, Florida",Florida
Palm River-Clair Mel,Palm River-Clair Mel CDP,"Palm River-Clair Mel CDP, Florida","Hillsborough County, Florida",Florida
Palm Springs North,Palm Springs North CDP,"Palm Springs North CDP, Florida","Miami-Dade County, Florida",Florida
Palm Valley,Palm Valley CDP,"Palm Valley CDP, Florida","St. Johns County, Florida",Florida
Panacea,Panacea CDP,"Panacea CDP, Florida","Wakulla County, Florida",Florida
Paradise Heights,Paradise Heights CDP,"Paradise Heights CDP, Florida","Orange County, Florida",Florida
Pasadena Hills,Pasadena Hills CDP,"Pasadena Hills CDP, Florida","Pasco County, Florida",Florida
